date_time,heart_zone_id,total_minutes
2020-05-01T12:10,CARDIO,2
2020-05-01T12:13,CARDIO,2
2020-05-01T12:16,FAT_BURN,1
2020-05-01T12:18,CARDIO,2
2020-05-01T12:19,FAT_BURN,1
2020-05-01T12:20,CARDIO,2
2020-05-01T12:21,FAT_BURN,1
